,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
5642,1864.3,38.805833,-104.70083299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5643,673.4,40.525834,-74.57472299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,APPROACH,2
5644,10802.099999999999,40.813056,-104.985,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,GO-AROUND,2
5645,42.8,33.497222,-90.091111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5646,66.5,33.938889,-81.11833399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5647,338.2,33.110556,-98.554722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5648,393.2,37.647777000000005,-97.383611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5649,1604.3,35.033334,-106.6,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,UNKNOWN,0,0,0,2,VMC,LANDING,2
5650,8.0,37.897222,-121.244722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,STANDING,2
5651,700.0,41.426389,-70.554167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5652,12220.199999999999,45.144444,-93.21055600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,GO-AROUND,2
5653,17.4,61.581667,-159.543055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5654,12349.9,30.225,-97.688889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,CRUISE,2
5655,25.6,40.795277,-73.100278,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5656,704.6,34.16,-111.726945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5657,-0.9,35.100556,-75.95944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5658,120.2,40.568889,-75.486111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5659,11.3,34.911389,-77.272778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5660,581.5,37.416667,-81.523889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,LANDING,2
5661,87.4,60.553056000000005,-150.838889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5662,202.8,41.608056,-88.096111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5663,96.6,40.378611,-75.965278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5664,1261.6,42.481945,-114.48777700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,0,0,2,0,VMC,STANDING,2
5665,424.4,41.533889,-93.66305600000001,NON-FATAL,SUBSTANTIAL,2,TURBO PROP,FLIGHT TEST,0,0,0,2,VMC,CLIMB,2
5666,10421.099999999999,42.687222,-111.05861100000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,MANEUVERING,2
5667,289.0,36.176389,-94.119167,NON-FATAL,SUBSTANTIAL,1,UNKNOWN,PERSONAL,0,0,2,0,VMC,APPROACH,2
5668,279.3,44.52,-93.12,INCIDENT,MINOR,2,TURBO FAN,UNKNOWN,0,0,0,2,VMC,STANDING,2
5669,12177.5,34.080834,-117.258889,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,2,0,0,VMC,GO-AROUND,2
5670,87.3,33.744444,-114.477223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5671,12260.3,42.888055,-88.957222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,MANEUVERING,2
5672,169.8,38.418611,-82.500556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5673,12454.099999999999,30.902778,-95.437777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,MANEUVERING,2
5674,127.0,31.454721999999997,-87.35055600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5675,725.5,34.001944,-100.813889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,TAKEOFF,2
5676,342.3,40.488054999999996,-80.226389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5677,145.9,33.901944,-87.314167,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5678,13.2,33.678889,-117.865,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5679,5.9,18.337222,-64.973334,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,POSITIONING,0,0,0,2,VMC,TAKEOFF,2
5680,29.4,32.920834,-80.641111,INCIDENT,MINOR,2,TURBO PROP,PERSONAL,0,0,0,2,VMC,LANDING,2
5681,1379.0,40.141666,-111.66138899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5682,12273.3,32.958889,-84.281667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,GO-AROUND,2
5683,2134.0,35.140277000000005,-111.66916699999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5684,273.9,33.183333000000005,-84.37138900000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5685,338.0,45.835555,-91.802778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5686,153.6,34.309166999999995,-81.105278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5687,2.5,60.49,-162.110278,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,0,0,0,2,VMC,LANDING,2
5688,267.5,41.123611,-74.341111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5689,176.5,41.448055,-90.5075,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,2,0,IMC,LANDING,2
5690,189.3,35.510556,-93.839166,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5691,160.0,33.897777000000005,-117.6025,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5692,332.8,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,2,TURBO PROP,PERSONAL,0,0,0,2,VMC,CLIMB,2
5693,284.4,41.033333,-82.68333299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5694,483.0,36.2925,-95.479445,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,1,1,0,VMC,DESCENT,2
5695,698.9,38.125278,-121.971667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,APPROACH,2
5696,205.0,36.139722,-120.36027800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5697,27.8,33.871945000000004,-117.97972299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5698,992.0,33.663610999999996,-101.822778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5699,1960.0,43.607222,-110.7375,INCIDENT,DESTROYED,2,TURBO FAN,POSITIONING,0,0,0,2,IMC,LANDING,2
5700,45.6,30.061944,-95.552778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5701,56.9,45.551111,-122.96083300000001,NON-FATAL,SUBSTANTIAL,2,TURBO JET,POSITIONING,0,0,0,2,IMC,LANDING,2
5702,609.5,42.143055,-73.75027800000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,APPROACH,2
5703,617.0,32.409444,-111.21833400000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5704,0.9,28.341665999999996,-80.68555500000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5705,576.7,48.772778,-102.036666,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5706,45.9,29.985,-95.684722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5707,367.2,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5708,890.5,29.633889,-104.36166700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5709,1029.3,34.605,-111.865278,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5710,294.0,35.971389,-121.205278,NON-FATAL,SUBSTANTIAL,1,TURBO PROP,FLIGHT TEST,0,0,0,2,VMC,LANDING,2
5711,77.1,31.476667,-82.860556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5712,1750.1,41.117222999999996,-114.922223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5713,69.3,44.353333,-73.393055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5714,409.3,37.566389,-97.17444499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5715,134.7,32.141666,-94.851667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5716,2343.7,37.285,-107.053611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5717,1774.6,37.583333,-109.483056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5718,520.9,48.133333,-117.75,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,POSITIONING,0,0,0,2,VMC,LANDING,2
5719,396.6,37.090277,-93.76944499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5720,12443.699999999999,34.023056,-91.672223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,MANEUVERING,2
5721,215.4,41.745277,-88.200556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5722,56.0,33.926111,-81.12222299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,0,0,1,1,VMC,TAKEOFF,2
5723,1957.5,37.235555,-107.869723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5724,482.8,43.064721999999996,-84.489166,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,2,0,VMC,DESCENT,2
5725,388.4,65.05166700000001,-146.034722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5726,821.8,38.938333,-78.947777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,IMC,DESCENT,2
5727,1117.2,47.482778,-111.37055600000001,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5728,290.9,44.666389,-93.783333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5729,1521.2,34.654444,-112.419723,NON-FATAL,SUBSTANTIAL,1,UNKNOWN,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5730,420.9,29.723611,-98.694722,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5731,237.1,39.685,-83.071667,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5732,12202.0,44.194722,-71.750556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,GO-AROUND,2
5733,290.2,39.118889,-94.95083299999999,NON-FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5734,19.9,61.18,-149.971945,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5735,391.5,37.472223,-80.101111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,TAKEOFF,2
5736,78.4,42.339166,-71.505278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5737,957.9,62.302222,-152.875,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5738,254.7,32.931111,-97.41166700000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5739,5.1,47.518056,-122.218056,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5740,75.1,33.258055999999996,-81.387777,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5741,225.3,41.835833,-86.225,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5742,30.5,32.448889,-81.33694399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5743,630.1,64.818334,-143.437222,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5744,18.5,28.803611,-82.071667,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PUBLIC AIRCRAFT,0,0,0,2,VMC,LANDING,2
5745,27.1,59.05944399999999,-158.530278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5746,27.1,59.05944399999999,-158.530278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5747,1.7,27.91,-82.68722199999999,NON-FATAL,SUBSTANTIAL,2,TURBO PROP,FLIGHT TEST,0,0,0,2,VMC,TAKEOFF,2
5748,40.4,39.515556,-122.217223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5749,43.7,60.774167000000006,-151.810278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5750,600.7,38.022778,-81.118611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5751,71.6,30.218334000000002,-96.371111,INCIDENT,MINOR,2,TURBO FAN,PERSONAL,0,0,0,2,VMC,STANDING,2
5752,91.5,43.241111,-76.923889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5753,11994.5,64.069445,-141.95138899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,MANEUVERING,2
5754,101.7,44.869445,-68.97583399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5755,1291.7,42.0725,-118.59638899999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5756,270.6,40.977778,-92.5875,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5757,26.5,30.311944,-81.821111,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5758,12129.599999999999,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,CRUISE,2
5759,1390.6,44.090555,-119.289722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5760,4.9,36.027778000000005,-76.56694499999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5761,649.2,34.921389000000005,-83.501389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5762,1.6,38.310278000000004,-75.123889,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5763,220.9,62.493611,-150.29,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5764,4.4,41.736666,-72.64944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5765,1440.6,42.161111,-120.39888899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5766,25.8,37.452778,-120.891944,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5767,698.2,26.001110999999998,-80.240555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5768,261.3,30.354444,-97.99,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,0,1,VMC,LANDING,2
5769,350.9,40.086110999999995,-78.51333299999999,NON-FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,0,0,0,2,IMC,TAKEOFF,2
5770,588.0,47.819445,-120.719723,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5771,332.8,39.16472292,-96.61041184,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,CLIMB,2
5772,70.7,60.508056,-151.043055,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5773,552.7,33.885555,-94.84,NON-FATAL,SUBSTANTIAL,1,UNKNOWN,PERSONAL,0,0,0,2,VMC,DESCENT,2
5774,37.5,35.085277000000005,-78.77,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,VMC,TAKEOFF,2
5775,1130.4,44.974445,-114.73416599999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5776,229.2,37.908611,-83.251111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5777,240.9,33.075,-97.355278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5778,431.8,34.233333,-113.48833300000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5779,1101.7,45.8075,-108.55388899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
5780,1404.0,40.622223,-111.993333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5781,0.2,42.092222,-70.67,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5782,47.2,41.626389,-73.88416600000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5783,581.3,37.689444,-121.81888899999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,APPROACH,2
5784,212.8,35.1875,-85.18333299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5785,140.0,43.252778,-75.596666,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5786,272.4,40.801944,-80.160833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5787,156.5,43.984165999999995,-73.09083299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,TAKEOFF,2
5788,2063.0,41.805556,-107.2,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5789,36.8,38.505278000000004,-122.807778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,STANDING,2
5790,36.8,38.505278000000004,-122.807778,NON-FATAL,MINOR,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5791,1000.2,36.765556,-81.328611,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,IMC,LANDING,2
5792,116.7,32.5,-83.767223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAXI,2
5793,376.1,45.731389,-91.920556,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5794,3.0,18.439166,-66.001944,INCIDENT,MINOR,2,RECIPROCATING,UNKNOWN,0,0,0,2,VMC,LANDING,2
5795,9.1,44.173056,-68.680278,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5796,10730.3,43.975278,-88.55805600000001,NON-FATAL,SUBSTANTIAL,2,TURBO FAN,BUSINESS,0,2,0,0,VMC,GO-AROUND,2
5797,1291.0,38.108889000000005,-103.854722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5798,429.1,43.717778,-89.053333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,DESCENT,2
5799,10891.8,61.617778,-148.555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,MANEUVERING,2
5800,503.2,45.551944,-116.302778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,1,1,VMC,LANDING,2
5801,10967.3,35.073056,-77.04305500000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,FLIGHT TEST,0,0,0,2,VMC,MANEUVERING,2
5802,1970.8,35.511111,-108.789166,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,1,1,0,VMC,TAKEOFF,2
5803,84.9,59.888332999999996,-156.521389,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5804,643.4,36.08,-115.152222,NON-FATAL,MINOR,1,RECIPROCATING,PERSONAL,0,1,0,1,VMC,STANDING,2
5805,12228.9,33.305,-97.364722,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,MANEUVERING,2
5806,1496.1,44.912222,-115.485555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5807,0.0,59.191389,-154.032223,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5808,2000.3,40.917778000000006,-109.390555,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5809,199.8,45.208333,-84.990277,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5810,1590.5,45.255278000000004,-112.5525,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PUBLIC AIRCRAFT,0,0,0,2,VMC,LANDING,2
5811,93.6,38.550278000000006,-77.71583299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5812,1779.1,39.570278,-104.84944399999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5813,974.3,46.916389,-114.09055500000001,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5814,262.2,40.476945,-88.91583299999999,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5815,478.9,42.193611,-73.390833,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,2,0,0,IMC,APPROACH,2
5816,383.6,43.316666999999995,-94.533333,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5817,248.9,39.830834,-86.294444,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5818,124.6,38.570555999999996,-90.156111,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5819,134.3,38.848611,-90.5,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,LANDING,2
5820,59.0,60.455833,-150.49166599999998,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,0,2,VMC,TAKEOFF,2
5821,138.2,34.149722,-114.267778,NON-FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,0,0,2,0,VMC,LANDING,2
